Date Added,Company,Role,Location,Comp (if known),Link,Status,Last Action,Next Step,Next Step Due,Notes
2026-04-23,Leprino,Business Intelligence Analyst II,Denver CO,,https://www.linkedin.com/jobs/view/4391872909/,Rejected,Rejection received May 2026,N/A,,Confirmed via LinkedIn confirmation email Apr 23. Rejected.
2026-04-23,Shutterfly,Unknown (not in confirmation email),Unknown,,https://shutterfly20.careerportal.me,Applied,Applied direct,Follow up if no response,2026-04-30,Generic TA confirmation - role title not specified; TA team reviewing
2026-04-28,Kroenke Sports & Entertainment,Business Intelligence Analyst,Denver CO,TBD — too low,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-kroenke-sports-entertainment-3501044294,Withdrawn,Passed — pay below floor May 2026,N/A,,Pay scale too low. Not pursuing.
2026-04-23,Xcel Energy,Data Analyst,Unknown,,,Withdrawn,Decline email sent by JP Apr 27,N/A,,Recruiter BD Baiahun Dohtdong via Dice - JP sent decline email Apr 27
2026-04-23,Gusto,Revenue Operations Analyst,Remote/San Francisco,,https://gusto.com/company-news,Applied,Applied direct,Follow up if no response,2026-04-30,RE-APPLICATION: Previously interviewed late-stage Nov–Dec 2024 (met Grace/Divya/Andres) — rejected Dec 3 2024 by Kristin Dixon
2026-04-23,Crocs,Sr. Business Intelligence Analyst,Broomfield CO,Up to $127K,https://www.linkedin.com/jobs/view/,ACTIVE INTERVIEW — Round 3 Pending,Round 2 passed — Director of Data Analytics — May 7 2026,Final round expected ~week of 2026-05-11,2026-05-11,✅ TOP PRIORITY. Hybrid 2 days/week (Tue+Thu) Broomfield. Backfill — prev analyst let go over data integrity. Focus: HR + Wholesale reporting. Prep files: Crocs_Technical_SQL_Snowflake.md + Crocs_Technical_DAX_PowerBI.md + Crocs_Final_Conceptual.md
2026-04-28,Zillow,Senior Business Intelligence Analyst (Home Loans),Remote (US),$144K–$229K,https://zillow.wd5.myworkdayjobs.com/en-US/Zillow_Group_External/job/Senior-Business-Intelligence-Analyst_P749151-1,Applied — In Process,Submitted via Workday Apr 28,Monitor Workday for status update,2026-05-05,✅ Confirmed submitted Apr 28. Status: In Process (Req P749151). Docs: Zillow_SrBIAnalyst_2026-04-28.docx
2026-04-28,Zillow,Senior Business Intelligence Analyst (Preferred Strategy & Insights),Remote (US),$144K–$229K,https://zillow.wd5.myworkdayjobs.com/Zillow_Group_External/job/Senior-Business-Intelligence-Analyst_P750075-2,Applied,Applied via Workday — confirmed May 6 2026,Monitor Workday for status update,2026-05-13,Confirmation email received. Docs: Zillow_PreferredStrategy_CoverLetter_2026-04-28.docx
2026-04-28,Machinify,Senior Business Insights Analyst (PowerBI),Remote (US),$110K–$125K,https://job-boards.greenhouse.io/machinifyinc/jobs/4147205009,Applied,Applied via Greenhouse May 2026,Follow up if no response,2026-05-13,✅ Power BI explicit. 🚩 Healthcare PE-owned. Comp at floor. Docs: Machinify_SrBIAnalyst_2026-04-28.docx
2026-04-28,EverPro (EverCommerce),Senior Product Analyst Invoicing,Remote US / Denver CO,TBD — confirm USD with referral,https://evercommerce.wd1.myworkdayjobs.com/en-US/EverCommerce_Careers/job/Senior-Product-Analyst--Invoicing_R-105965,Applied,Applied via Workday referral May 2026,Follow up if no response,2026-05-13,✅ REFERRAL via Justin Hebert. B2B SaaS Denver HQ. Looker/Tableau gap addressed. Docs: EverPro_SrProductAnalyst_2026-04-28.docx
